"","site","location","order","family","length","ecomorphology","area_pool","human_influence","method","point","type"
"1","Tegel","Control","Trichoptera","Rhyacophilidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"2","Tegel","Control","Trichoptera","Rhyacophilidae",19,2,728,191108.434590873,"kick_net",NA,"aquatic"
"3","Tegel","Control","Trichoptera","Hydropsychidae",15,2,728,191108.434590873,"kick_net",NA,"aquatic"
"4","Tegel","Control","Trichoptera","Sericostomatidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"5","Tegel","Control","Trichoptera","Goeridae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"6","Tegel","Control","Ephemeroptera","Ephemerellidae",2,2,728,191108.434590873,"kick_net",NA,"aquatic"
"7","Tegel","Control","Ephemeroptera","Ephemerellidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"8","Tegel","Control","Ephemeroptera","Ephemerellidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"9","Tegel","Control","Ephemeroptera","Ephemerellidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"10","Tegel","Control","Ephemeroptera","Ephemerellidae",3,2,728,191108.434590873,"kick_net",NA,"aquatic"
"11","Tegel","Control","Ephemeroptera","Ephemerellidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"12","Tegel","Control","Ephemeroptera","Ephemerellidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"13","Tegel","Control","Ephemeroptera","Ephemerellidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"14","Tegel","Control","Ephemeroptera","Ephemerellidae",4,2,728,191108.434590873,"kick_net",NA,"aquatic"
"15","Tegel","Control","Ephemeroptera","Ephemerellidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"16","Tegel","Control","Ephemeroptera","Ephemerellidae",5,2,728,191108.434590873,"kick_net",NA,"aquatic"
"17","Tegel","Control","Ephemeroptera","Ephemerellidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"18","Tegel","Control","Ephemeroptera","Ephemerellidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
"19","Tegel","Control","Ephemeroptera","Ephemerellidae",6,2,728,191108.434590873,"kick_net",NA,"aquatic"
