"","site","location","order","family","length","ecomorphology","area_pool","human_influence","method"
"1","Tegel","Control","Trichoptera","Rhyacophilidae",6,2,728,191108.434590873,"kick_net"
"2","Tegel","Control","Trichoptera","Rhyacophilidae",19,2,728,191108.434590873,"kick_net"
"3","Tegel","Control","Trichoptera","Hydropsychidae",15,2,728,191108.434590873,"kick_net"
"4","Tegel","Control","Trichoptera","Sericostomatidae",5,2,728,191108.434590873,"kick_net"
"5","Tegel","Control","Trichoptera","Goeridae",2,2,728,191108.434590873,"kick_net"
"6","Tegel","Control","Ephemeroptera","Ephemerellidae",2,2,728,191108.434590873,"kick_net"
"7","Tegel","Control","Ephemeroptera","Ephemerellidae",3,2,728,191108.434590873,"kick_net"
"8","Tegel","Control","Ephemeroptera","Ephemerellidae",3,2,728,191108.434590873,"kick_net"
"9","Tegel","Control","Ephemeroptera","Ephemerellidae",3,2,728,191108.434590873,"kick_net"
"10","Tegel","Control","Ephemeroptera","Ephemerellidae",3,2,728,191108.434590873,"kick_net"
"11","Tegel","Control","Ephemeroptera","Ephemerellidae",4,2,728,191108.434590873,"kick_net"
"12","Tegel","Control","Ephemeroptera","Ephemerellidae",4,2,728,191108.434590873,"kick_net"
"13","Tegel","Control","Ephemeroptera","Ephemerellidae",4,2,728,191108.434590873,"kick_net"
"14","Tegel","Control","Ephemeroptera","Ephemerellidae",4,2,728,191108.434590873,"kick_net"
"15","Tegel","Control","Ephemeroptera","Ephemerellidae",5,2,728,191108.434590873,"kick_net"
"16","Tegel","Control","Ephemeroptera","Ephemerellidae",5,2,728,191108.434590873,"kick_net"
"17","Tegel","Control","Ephemeroptera","Ephemerellidae",6,2,728,191108.434590873,"kick_net"
"18","Tegel","Control","Ephemeroptera","Ephemerellidae",6,2,728,191108.434590873,"kick_net"
"19","Tegel","Control","Ephemeroptera","Ephemerellidae",6,2,728,191108.434590873,"kick_net"
"20","Tegel","Control","Ephemeroptera","Baetidae",2,2,728,191108.434590873,"kick_net"
"21","Tegel","Control","Ephemeroptera","Baetidae",2,2,728,191108.434590873,"kick_net"
"22","Tegel","Control","Ephemeroptera","Baetidae",2,2,728,191108.434590873,"kick_net"
"23","Tegel","Control","Ephemeroptera","Baetidae",2,2,728,191108.434590873,"kick_net"
"24","Tegel","Control","Ephemeroptera","Baetidae",2,2,728,191108.434590873,"kick_net"
