"","laufnummer","site","location_old","taxon","family","taxon_lowest","size","ecomorphology","area_pool","human_influence","location"
"1",97,"Tegel","Control","Trichoptera","Rhyacophilidae","Rhyacophilidae",6,2,728,191108.434590873,"Control"
"2",97,"Tegel","Control","Trichoptera","Rhyacophilidae","Rhyacophilidae",19,2,728,191108.434590873,"Control"
"3",97,"Tegel","Control","Trichoptera","Hydropsychidae","Hydropsychidae",15,2,728,191108.434590873,"Control"
"4",97,"Tegel","Control","Trichoptera","Sericostomatidae","Sericostomatidae",5,2,728,191108.434590873,"Control"
"5",97,"Tegel","Control","Trichoptera","Goeridae","Goeridae",2,2,728,191108.434590873,"Control"
"6",97,"Tegel","Control","Ephemeroptera","Ephemerellidae","Ephemerellidae",2,2,728,191108.434590873,"Control"
"7",97,"Tegel","Control","Ephemeroptera","Ephemerellidae","Ephemerellidae",3,2,728,191108.434590873,"Control"
"8",97,"Tegel","Control","Ephemeroptera","Ephemerellidae","Ephemerellidae",3,2,728,191108.434590873,"Control"
"9",97,"Tegel","Control","Ephemeroptera","Ephemerellidae","Ephemerellidae",3,2,728,191108.434590873,"Control"
"10",97,"Tegel","Control","Ephemeroptera","Ephemerellidae","Ephemerellidae",3,2,728,191108.434590873,"Control"
"11",97,"Tegel","Control","Ephemeroptera","Ephemerellidae","Ephemerellidae",4,2,728,191108.434590873,"Control"
"12",97,"Tegel","Control","Ephemeroptera","Ephemerellidae","Ephemerellidae",4,2,728,191108.434590873,"Control"
"13",97,"Tegel","Control","Ephemeroptera","Ephemerellidae","Ephemerellidae",4,2,728,191108.434590873,"Control"
"14",97,"Tegel","Control","Ephemeroptera","Ephemerellidae","Ephemerellidae",4,2,728,191108.434590873,"Control"
"15",97,"Tegel","Control","Ephemeroptera","Ephemerellidae","Ephemerellidae",5,2,728,191108.434590873,"Control"
"16",97,"Tegel","Control","Ephemeroptera","Ephemerellidae","Ephemerellidae",5,2,728,191108.434590873,"Control"
"17",97,"Tegel","Control","Ephemeroptera","Ephemerellidae","Ephemerellidae",6,2,728,191108.434590873,"Control"
"18",97,"Tegel","Control","Ephemeroptera","Ephemerellidae","Ephemerellidae",6,2,728,191108.434590873,"Control"
"19",97,"Tegel","Control","Ephemeroptera","Ephemerellidae","Ephemerellidae",6,2,728,191108.434590873,"Control"
"20",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",2,2,728,191108.434590873,"Control"
"21",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",2,2,728,191108.434590873,"Control"
"22",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",2,2,728,191108.434590873,"Control"
"23",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",2,2,728,191108.434590873,"Control"
"24",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",2,2,728,191108.434590873,"Control"
"25",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",2,2,728,191108.434590873,"Control"
"26",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",2,2,728,191108.434590873,"Control"
"27",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",2,2,728,191108.434590873,"Control"
"28",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",2,2,728,191108.434590873,"Control"
"29",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",2,2,728,191108.434590873,"Control"
"30",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",3,2,728,191108.434590873,"Control"
"31",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",3,2,728,191108.434590873,"Control"
"32",97,"Tegel","Control","Ephemeroptera","Baetidae","Baetidae",3,2,728,191108.434590873,"Control"
